geo_value,time_value,geo_res,BOW_cases,hosps_BOW_7d_avg_ssh,viral_load
HRSD_YR,2022-08-21,sewershed,203.0,,
HRSD_YR,2022-08-28,sewershed,169.0,,
HRSD_YR,2022-09-04,sewershed,174.0,,
HRSD_YR,2022-09-11,sewershed,174.0,,
HRSD_YR,2022-09-18,sewershed,166.0,,
HRSD_YR,2022-09-25,sewershed,120.0,,
HRSD_YR,2022-10-02,sewershed,94.0,,
HRSD_YR,2022-10-09,sewershed,140.0,,
HRSD_YR,2022-10-16,sewershed,153.0,,
HRSD_YR,2022-10-23,sewershed,160.0,,
HRSD_YR,2022-10-30,sewershed,125.0,,
HRSD_YR,2022-11-06,sewershed,116.0,,
HRSD_YR,2022-11-13,sewershed,96.0,,
HRSD_YR,2022-11-20,sewershed,102.0,,
HRSD_YR,2022-11-27,sewershed,161.0,,
HRSD_YR,2022-12-04,sewershed,173.0,,
HRSD_YR,2022-12-11,sewershed,223.0,,
HRSD_YR,2022-12-18,sewershed,252.0,,
HRSD_YR,2022-12-25,sewershed,312.0,,
HRSD_YR,2023-01-01,sewershed,280.0,,
HRSD_YR,2023-01-08,sewershed,187.0,,
HRSD_YR,2023-01-15,sewershed,166.0,,
HRSD_YR,2023-01-22,sewershed,158.0,,
HRSD_YR,2023-01-29,sewershed,161.0,,
HRSD_YR,2023-02-05,sewershed,124.0,,
HRSD_YR,2023-02-12,sewershed,80.0,,
HRSD_YR,2023-02-19,sewershed,81.0,,
HRSD_YR,2023-02-26,sewershed,70.0,,
HRSD_YR,2023-03-05,sewershed,45.0,,
HRSD_YR,2023-03-12,sewershed,38.0,,1420000000000.0
HRSD_YR,2023-03-19,sewershed,55.0,,59800000000.0
HRSD_YR,2023-03-26,sewershed,36.0,,770000000000.0
HRSD_YR,2023-04-02,sewershed,19.0,,0.0
HRSD_YR,2023-04-09,sewershed,39.0,,333000000000.0
HRSD_YR,2023-04-16,sewershed,16.0,,94400000000.0
HRSD_YR,2023-04-23,sewershed,19.0,,553000000000.0
HRSD_YR,2023-04-30,sewershed,11.0,,
HRSD_YR,2023-05-07,sewershed,20.0,,7430000000.0
HRSD_YR,2023-05-14,sewershed,21.0,,30200000000.0
HRSD_YR,2023-05-21,sewershed,13.0,,160000000000.0
HRSD_YR,2023-05-28,sewershed,26.0,,69300000000.0
HRSD_YR,2023-06-04,sewershed,23.0,,13700000000.0
HRSD_YR,2023-06-11,sewershed,20.0,,237000000000.0
HRSD_YR,2023-06-18,sewershed,18.0,,223000000000.0
HRSD_YR,2023-06-25,sewershed,18.0,,96600000000.0
HRSD_YR,2023-07-02,sewershed,22.0,,143000000000.0
HRSD_YR,2023-07-09,sewershed,31.0,,79600000000.0
HRSD_YR,2023-07-16,sewershed,45.0,,382000000000.0
HRSD_YR,2023-07-23,sewershed,46.0,,155000000000.0
HRSD_YR,2023-07-30,sewershed,49.0,,254000000000.0
HRSD_YR,2023-08-06,sewershed,73.0,,89300000000.0
HRSD_YR,2023-08-13,sewershed,89.0,,295000000000.0
HRSD_YR,2023-08-20,sewershed,97.0,,640000000000.0
HRSD_YR,2023-08-27,sewershed,155.0,,126000000000.0
HRSD_YR,2023-09-03,sewershed,143.0,,265000000000.0
HRSD_YR,2023-09-10,sewershed,130.0,,402000000000.0
HRSD_YR,2023-09-17,sewershed,113.0,,464000000000.0
HRSD_YR,2023-09-24,sewershed,104.0,,393000000000.0
HRSD_YR,2023-10-01,sewershed,69.0,,404000000000.0
HRSD_YR,2023-10-08,sewershed,28.0,,32700000000.0
Halifax_T,2021-09-05,sewershed,20.0,,
Halifax_T,2021-09-12,sewershed,78.0,,
Halifax_T,2021-09-19,sewershed,116.0,,
Halifax_T,2021-09-26,sewershed,123.0,,
Halifax_T,2021-10-03,sewershed,105.0,,
Halifax_T,2021-10-10,sewershed,84.0,,
Halifax_T,2021-10-17,sewershed,54.0,,
Halifax_T,2021-10-24,sewershed,59.0,,
Halifax_T,2021-10-31,sewershed,42.0,,
Halifax_T,2021-11-07,sewershed,60.0,,
Halifax_T,2021-11-14,sewershed,58.0,,
Halifax_T,2021-11-21,sewershed,36.0,,
Halifax_T,2021-11-28,sewershed,82.0,,
Halifax_T,2021-12-05,sewershed,90.0,,
Halifax_T,2021-12-12,sewershed,89.0,,
Halifax_T,2021-12-19,sewershed,127.0,,
Halifax_T,2021-12-26,sewershed,289.0,,
Halifax_T,2022-01-02,sewershed,422.0,,
Halifax_T,2022-01-09,sewershed,470.0,,
Halifax_T,2022-01-16,sewershed,425.0,,
Halifax_T,2022-01-23,sewershed,279.0,,
Halifax_T,2022-01-30,sewershed,206.0,,
Halifax_T,2022-02-06,sewershed,140.0,,
Halifax_T,2022-02-13,sewershed,76.0,,
Halifax_T,2022-02-20,sewershed,45.0,,
Halifax_T,2022-02-27,sewershed,24.0,,
Halifax_T,2022-03-06,sewershed,9.0,,
Halifax_T,2022-03-13,sewershed,7.0,,
Halifax_T,2022-03-20,sewershed,5.0,,
Halifax_T,2022-03-27,sewershed,9.0,,
Halifax_T,2022-04-03,sewershed,8.0,,
Halifax_T,2022-04-10,sewershed,16.0,,
Halifax_T,2022-04-17,sewershed,23.0,,
Halifax_T,2022-04-24,sewershed,44.0,,
Halifax_T,2022-05-01,sewershed,69.0,,
Halifax_T,2022-05-08,sewershed,117.0,,
Halifax_T,2022-05-15,sewershed,130.0,,
Halifax_T,2022-05-22,sewershed,110.0,,
Halifax_T,2022-05-29,sewershed,92.0,,
Halifax_T,2022-06-05,sewershed,75.0,,
Halifax_T,2022-06-12,sewershed,74.0,,
Halifax_T,2022-06-19,sewershed,65.0,,
Halifax_T,2022-06-26,sewershed,83.0,,
Halifax_T,2022-07-03,sewershed,59.0,,
Halifax_T,2022-07-10,sewershed,109.0,,
Halifax_T,2022-07-17,sewershed,101.0,,
Halifax_T,2022-07-24,sewershed,83.0,,
Halifax_T,2022-07-31,sewershed,92.0,,
Halifax_T,2022-08-07,sewershed,61.0,,
Halifax_T,2022-08-14,sewershed,55.0,,
Halifax_T,2022-08-21,sewershed,68.0,,
Halifax_T,2022-08-28,sewershed,63.0,,
Halifax_T,2022-09-04,sewershed,53.0,,
Halifax_T,2022-09-11,sewershed,47.0,,
Halifax_T,2022-09-18,sewershed,33.0,,
Halifax_T,2022-09-25,sewershed,28.0,,
Halifax_T,2022-10-02,sewershed,22.0,,
Halifax_T,2022-10-09,sewershed,20.0,,
Halifax_T,2022-10-16,sewershed,29.0,,
Halifax_T,2022-10-23,sewershed,34.0,,
Halifax_T,2022-10-30,sewershed,34.0,,
Halifax_T,2022-11-06,sewershed,26.0,,
Halifax_T,2022-11-13,sewershed,15.0,,
Halifax_T,2022-11-20,sewershed,27.0,,
Halifax_T,2022-11-27,sewershed,47.0,,
Halifax_T,2022-12-04,sewershed,40.0,,
Halifax_T,2022-12-11,sewershed,55.0,,
Halifax_T,2022-12-18,sewershed,112.0,,
Halifax_T,2022-12-25,sewershed,87.0,,
Halifax_T,2023-01-01,sewershed,89.0,,
Halifax_T,2023-01-08,sewershed,57.0,,
Halifax_T,2023-01-15,sewershed,39.0,,
Halifax_T,2023-01-22,sewershed,23.0,,
Halifax_T,2023-01-29,sewershed,27.0,,
Halifax_T,2023-02-05,sewershed,28.0,,
Halifax_T,2023-02-12,sewershed,20.0,,
Halifax_T,2023-02-19,sewershed,15.0,,
Halifax_T,2023-02-26,sewershed,14.0,,
Halifax_T,2023-03-05,sewershed,19.0,,
Halifax_T,2023-03-12,sewershed,17.0,,
Halifax_T,2023-03-19,sewershed,12.0,,
Halifax_T,2023-03-26,sewershed,20.0,,39200000000.0
Halifax_T,2023-04-02,sewershed,18.0,,40100000000.0
Halifax_T,2023-04-09,sewershed,21.0,,228000000000.0
Halifax_T,2023-04-16,sewershed,4.0,,11000000000.0
Halifax_T,2023-04-23,sewershed,8.0,,10900000000.0
Halifax_T,2023-04-30,sewershed,5.0,,69900000000.0
Halifax_T,2023-05-07,sewershed,6.0,,31600000000.0
Halifax_T,2023-05-14,sewershed,4.0,,62100000000.0
Halifax_T,2023-05-21,sewershed,11.0,,57100000000.0
Halifax_T,2023-05-28,sewershed,3.0,,29700000000.0
Halifax_T,2023-06-04,sewershed,2.0,,40200000000.0
Halifax_T,2023-06-11,sewershed,6.0,,7580000000.0
Halifax_T,2023-06-18,sewershed,2.0,,0.0
Halifax_T,2023-06-25,sewershed,3.0,,73600000000.0
Halifax_T,2023-07-02,sewershed,8.0,,11100000000.0
Halifax_T,2023-07-09,sewershed,4.0,,2800000000.0
Halifax_T,2023-07-16,sewershed,11.0,,4140000000.0
Halifax_T,2023-07-23,sewershed,17.0,,154000000000.0
Halifax_T,2023-07-30,sewershed,10.0,,49000000000.0
Halifax_T,2023-08-06,sewershed,23.0,,281000000000.0
Halifax_T,2023-08-13,sewershed,16.0,,97500000000.0
Halifax_T,2023-08-20,sewershed,42.0,,109000000000.0
Halifax_T,2023-08-27,sewershed,57.0,,50100000000.0
Halifax_T,2023-09-03,sewershed,43.0,,146000000000.0
Halifax_T,2023-09-10,sewershed,21.0,,37300000000.0
Halifax_T,2023-09-17,sewershed,25.0,,36300000000.0
Halifax_T,2023-09-24,sewershed,11.0,,62400000000.0
Halifax_T,2023-10-01,sewershed,15.0,,18600000000.0
Halifax_T,2023-10-08,sewershed,5.0,,22700000000.0
Henrico,2021-09-05,sewershed,215.0,,
Henrico,2021-09-12,sewershed,767.0,,
Henrico,2021-09-19,sewershed,580.0,,
Henrico,2021-09-26,sewershed,459.0,,
Henrico,2021-10-03,sewershed,498.0,,
Henrico,2021-10-10,sewershed,388.0,,
Henrico,2021-10-17,sewershed,330.0,,
Henrico,2021-10-24,sewershed,245.0,,
Henrico,2021-10-31,sewershed,231.0,,
Henrico,2021-11-07,sewershed,339.0,,
Henrico,2021-11-14,sewershed,419.0,,
Henrico,2021-11-21,sewershed,513.0,,
Henrico,2021-11-28,sewershed,668.0,,
Henrico,2021-12-05,sewershed,756.0,,
Henrico,2021-12-12,sewershed,1100.0,,
Henrico,2021-12-19,sewershed,2853.0,,
Henrico,2021-12-26,sewershed,5704.0,,
Henrico,2022-01-02,sewershed,5559.0,,
Henrico,2022-01-09,sewershed,4291.0,,
Henrico,2022-01-16,sewershed,3283.0,,
Henrico,2022-01-23,sewershed,2097.0,,
Henrico,2022-01-30,sewershed,1233.0,,
Henrico,2022-02-06,sewershed,670.0,,
Henrico,2022-02-13,sewershed,524.0,,
Henrico,2022-02-20,sewershed,262.0,,
Henrico,2022-02-27,sewershed,154.0,,
Henrico,2022-03-06,sewershed,123.0,,
Henrico,2022-03-13,sewershed,108.0,,
Henrico,2022-03-20,sewershed,108.0,,
Henrico,2022-03-27,sewershed,124.0,,
Henrico,2022-04-03,sewershed,168.0,,
Henrico,2022-04-10,sewershed,252.0,,
Henrico,2022-04-17,sewershed,362.0,,
Henrico,2022-04-24,sewershed,516.0,,
Henrico,2022-05-01,sewershed,930.0,,
Henrico,2022-05-08,sewershed,1038.0,,
Henrico,2022-05-15,sewershed,1033.0,,
Henrico,2022-05-22,sewershed,929.0,,
Henrico,2022-05-29,sewershed,809.0,,
Henrico,2022-06-05,sewershed,775.0,,
Henrico,2022-06-12,sewershed,736.0,,
Henrico,2022-06-19,sewershed,817.0,,
Henrico,2022-06-26,sewershed,833.0,,
Henrico,2022-07-03,sewershed,844.0,,
Henrico,2022-07-10,sewershed,855.0,,
Henrico,2022-07-17,sewershed,897.0,,
Henrico,2022-07-24,sewershed,850.0,,
Henrico,2022-07-31,sewershed,839.0,,
Henrico,2022-08-07,sewershed,734.0,,
Henrico,2022-08-14,sewershed,596.0,,
Henrico,2022-08-21,sewershed,495.0,,
Henrico,2022-08-28,sewershed,530.0,,
Henrico,2022-09-04,sewershed,522.0,,
Henrico,2022-09-11,sewershed,421.0,,
Henrico,2022-09-18,sewershed,384.0,,898485678861.2853
Henrico,2022-09-25,sewershed,352.0,,1035112426617.8127
Henrico,2022-10-02,sewershed,330.0,,1452498995140.9707
Henrico,2022-10-09,sewershed,370.0,,805548696296.7117
Henrico,2022-10-16,sewershed,313.0,,1171765935721.4607
Henrico,2022-10-23,sewershed,370.0,,679089283703.7097
Henrico,2022-10-30,sewershed,328.0,,1408639532399.437
Henrico,2022-11-06,sewershed,302.0,,1692492023044.8213
Henrico,2022-11-13,sewershed,257.0,,1688875096914.8198
Henrico,2022-11-20,sewershed,320.0,,2375963469011.508
Henrico,2022-11-27,sewershed,439.0,,3965055631521.105
Henrico,2022-12-04,sewershed,446.0,,1824801602544.471
Henrico,2022-12-11,sewershed,620.0,,1668412671211.44
Henrico,2022-12-18,sewershed,703.0,,11478940504783.293
Henrico,2022-12-25,sewershed,907.0,,10032871431857.947
Henrico,2023-01-01,sewershed,760.0,,17237237726475.236
Henrico,2023-01-08,sewershed,453.0,,3113450260119.912
Henrico,2023-01-15,sewershed,478.0,,4820000000000.0
Henrico,2023-01-22,sewershed,419.0,,3770000000000.0
Henrico,2023-01-29,sewershed,372.0,,5820000000000.0
Henrico,2023-02-05,sewershed,290.0,,8300000000000.0
Henrico,2023-02-12,sewershed,252.0,,2180000000000.0
Henrico,2023-02-19,sewershed,185.0,,882000000000.0
Henrico,2023-02-26,sewershed,153.0,,688000000000.0
Henrico,2023-03-05,sewershed,112.0,,3620000000000.0
Henrico,2023-03-12,sewershed,136.0,,2690000000000.0
Henrico,2023-03-19,sewershed,141.0,,1640000000000.0
Henrico,2023-03-26,sewershed,125.0,,1100000000000.0
Henrico,2023-04-02,sewershed,93.0,,288000000000.0
Henrico,2023-04-09,sewershed,60.0,,1360000000000.0
Henrico,2023-04-16,sewershed,61.0,,162000000000.0
Henrico,2023-04-23,sewershed,69.0,,710000000000.0
Henrico,2023-04-30,sewershed,70.0,,616000000000.0
Henrico,2023-05-07,sewershed,59.0,,894000000000.0
Henrico,2023-05-14,sewershed,52.0,,691000000000.0
Henrico,2023-05-21,sewershed,33.0,,486000000000.0
Henrico,2023-05-28,sewershed,33.0,,280000000000.0
Henrico,2023-06-04,sewershed,28.0,,569000000000.0
Henrico,2023-06-11,sewershed,46.0,,240000000000.0
Henrico,2023-06-18,sewershed,34.0,,203000000000.0
Henrico,2023-06-25,sewershed,60.0,,
Henrico,2023-07-02,sewershed,69.0,,317000000000.0
Henrico,2023-07-09,sewershed,95.0,,276000000000.0
Henrico,2023-07-16,sewershed,117.0,,471000000000.0
Henrico,2023-07-23,sewershed,106.0,,1600000000000.0
Henrico,2023-07-30,sewershed,121.0,,1050000000000.0
Henrico,2023-08-06,sewershed,169.0,,885000000000.0
Henrico,2023-08-13,sewershed,198.0,,1280000000000.0
Henrico,2023-08-20,sewershed,248.0,,312000000000.0
Henrico,2023-08-27,sewershed,338.0,,1050000000000.0
Henrico,2023-09-03,sewershed,297.0,,183000000000.0
Henrico,2023-09-10,sewershed,265.0,,616000000000.0
Henrico,2023-09-17,sewershed,210.0,,508000000000.0
Henrico,2023-09-24,sewershed,183.0,,242000000000.0
Henrico,2023-10-01,sewershed,176.0,,451000000000.0
Henrico,2023-10-08,sewershed,40.0,,
Hillsville,2021-09-05,sewershed,2.0,,
Hillsville,2021-09-12,sewershed,16.0,,
Hillsville,2021-09-19,sewershed,8.0,,
Hillsville,2021-09-26,sewershed,13.0,,
Hillsville,2021-10-03,sewershed,5.0,,
Hillsville,2021-10-10,sewershed,14.0,,
Hillsville,2021-10-17,sewershed,8.0,,
Hillsville,2021-10-24,sewershed,11.0,,
Hillsville,2021-10-31,sewershed,6.0,,
Hillsville,2021-11-07,sewershed,5.0,,
Hillsville,2021-11-14,sewershed,11.0,,
Hillsville,2021-11-21,sewershed,5.0,,
Hillsville,2021-11-28,sewershed,5.0,,
Hillsville,2021-12-05,sewershed,7.0,,
Hillsville,2021-12-12,sewershed,7.0,,
Hillsville,2021-12-19,sewershed,7.0,,
Hillsville,2021-12-26,sewershed,14.0,,
Hillsville,2022-01-02,sewershed,37.0,,
Hillsville,2022-01-09,sewershed,34.0,,
Hillsville,2022-01-16,sewershed,42.0,,
Hillsville,2022-01-23,sewershed,22.0,,
Hillsville,2022-01-30,sewershed,32.0,,
Hillsville,2022-02-06,sewershed,22.0,,
Hillsville,2022-02-13,sewershed,15.0,,
Hillsville,2022-02-20,sewershed,8.0,,
Hillsville,2022-02-27,sewershed,7.0,,
Hillsville,2022-03-06,sewershed,5.0,,
Hillsville,2022-03-13,sewershed,0.0,,
Hillsville,2022-03-20,sewershed,1.0,,
Hillsville,2022-03-27,sewershed,2.0,,
Hillsville,2022-04-03,sewershed,2.0,,
Hillsville,2022-04-10,sewershed,0.0,,
Hillsville,2022-04-17,sewershed,1.0,,
Hillsville,2022-04-24,sewershed,1.0,,
Hillsville,2022-05-01,sewershed,2.0,,
Hillsville,2022-05-08,sewershed,5.0,,
Hillsville,2022-05-15,sewershed,6.0,,
Hillsville,2022-05-22,sewershed,2.0,,
Hillsville,2022-05-29,sewershed,7.0,,
Hillsville,2022-06-05,sewershed,5.0,,
Hillsville,2022-06-12,sewershed,5.0,,21584054570.02912
Hillsville,2022-06-19,sewershed,4.0,,42239044170.6575
Hillsville,2022-06-26,sewershed,6.0,,13957570315.216
Hillsville,2022-07-03,sewershed,14.0,,36522879326.85672
Hillsville,2022-07-10,sewershed,21.0,,9472665900.945148
Hillsville,2022-07-17,sewershed,14.0,,9266049552.035069
Hillsville,2022-07-24,sewershed,15.0,,7616520133.045801
Hillsville,2022-07-31,sewershed,15.0,,29889122869.635677
Hillsville,2022-08-07,sewershed,12.0,,65520059851.91928
Hillsville,2022-08-14,sewershed,18.0,,22627437319.068203
Hillsville,2022-08-21,sewershed,20.0,,11915177546.512402
Hillsville,2022-08-28,sewershed,10.0,,6999635849.212241
Hillsville,2022-09-04,sewershed,17.0,,
Hillsville,2022-09-11,sewershed,3.0,,
Hillsville,2022-09-18,sewershed,4.0,,875324188.1247888
Hillsville,2022-09-25,sewershed,1.0,,6663513200.682449
Hillsville,2022-10-02,sewershed,7.0,,3436451323.8136315
Hillsville,2022-10-09,sewershed,10.0,,4191489254.619489
Hillsville,2022-10-16,sewershed,3.0,,5447532926.48955
Hillsville,2022-10-23,sewershed,4.0,,144745417307.6353
Hillsville,2022-10-30,sewershed,5.0,,31135444941.607624
Hillsville,2022-11-06,sewershed,3.0,,51092952075.18269
Hillsville,2022-11-13,sewershed,5.0,,8622386971.900372
Hillsville,2022-11-20,sewershed,0.0,,221273483479.55945
Hillsville,2022-11-27,sewershed,8.0,,269887235565.7137
Hillsville,2022-12-04,sewershed,8.0,,6725279632.207295
Hillsville,2022-12-11,sewershed,1.0,,13048541530.366798
Hillsville,2022-12-18,sewershed,11.0,,10591478818.698406
Hillsville,2022-12-25,sewershed,16.0,,54651257980.8063
Hillsville,2023-01-01,sewershed,7.0,,102149192469.8406
Hillsville,2023-01-08,sewershed,5.0,,57677057614.11372
Hillsville,2023-01-15,sewershed,9.0,,5680000000.0
Hillsville,2023-01-22,sewershed,8.0,,43100000000.0
Hillsville,2023-01-29,sewershed,5.0,,14700000000.0
Hillsville,2023-02-05,sewershed,4.0,,25400000000.0
Hillsville,2023-02-12,sewershed,1.0,,30800000000.0
Hillsville,2023-02-19,sewershed,1.0,,12900000000.0
Hillsville,2023-02-26,sewershed,1.0,,4560000000.0
Hillsville,2023-03-05,sewershed,0.0,,37400000000.0
Hillsville,2023-03-12,sewershed,1.0,,4900000000.0
Hillsville,2023-03-19,sewershed,1.0,,
Hillsville,2023-03-26,sewershed,3.0,,3326500000.0
Hillsville,2023-04-02,sewershed,3.0,,0.0
Hillsville,2023-04-09,sewershed,17.0,,72500000000.0
Hillsville,2023-04-16,sewershed,3.0,,5080000000.0
Hillsville,2023-04-23,sewershed,1.0,,183000000.0
Hillsville,2023-04-30,sewershed,2.0,,361000000.0
Hillsville,2023-05-07,sewershed,0.0,,71900000000.0
Hillsville,2023-05-14,sewershed,0.0,,1330000000.0
Hillsville,2023-05-21,sewershed,1.0,,413000000.0
Hillsville,2023-05-28,sewershed,0.0,,
Hillsville,2023-06-04,sewershed,0.0,,482500000.0
Hillsville,2023-06-11,sewershed,0.0,,3590000000.0
Hillsville,2023-06-18,sewershed,0.0,,286000000.0
Hillsville,2023-06-25,sewershed,1.0,,4750000000.0
Hillsville,2023-07-02,sewershed,0.0,,1630000000.0
Hillsville,2023-07-09,sewershed,1.0,,1700000000.0
Hillsville,2023-07-16,sewershed,2.0,,3680000000.0
Hillsville,2023-07-23,sewershed,2.0,,13100000000.0
Hillsville,2023-07-30,sewershed,1.0,,5350000000.0
Hillsville,2023-08-06,sewershed,6.0,,55300000000.0
Hillsville,2023-08-13,sewershed,0.0,,29300000000.0
Hillsville,2023-08-20,sewershed,6.0,,2900000000.0
Hillsville,2023-08-27,sewershed,2.0,,42400000000.0
Hillsville,2023-09-03,sewershed,6.0,,2050000000.0
Hillsville,2023-09-10,sewershed,0.0,,1490000000.0
Hillsville,2023-09-17,sewershed,3.0,,6510000000.0
Hillsville,2023-09-24,sewershed,9.0,,36300000000.0
Hillsville,2023-10-01,sewershed,2.0,,7300000000.0
Hillsville,2023-10-08,sewershed,2.0,,
Independence,2021-09-05,sewershed,3.0,,
Independence,2021-09-12,sewershed,4.0,,
Independence,2021-09-19,sewershed,9.0,,
Independence,2021-09-26,sewershed,4.0,,
Independence,2021-10-03,sewershed,0.0,,
Independence,2021-10-10,sewershed,2.0,,
Independence,2021-10-17,sewershed,0.0,,
Independence,2021-10-24,sewershed,2.0,,
Independence,2021-10-31,sewershed,2.0,,
Independence,2021-11-07,sewershed,13.0,,
Independence,2021-11-14,sewershed,11.0,,
Independence,2021-11-21,sewershed,5.0,,
Independence,2021-11-28,sewershed,14.0,,
Independence,2021-12-05,sewershed,28.0,,
Independence,2021-12-12,sewershed,44.0,,
Independence,2021-12-19,sewershed,5.0,,
Independence,2021-12-26,sewershed,6.0,,
Independence,2022-01-02,sewershed,5.0,,
Independence,2022-01-09,sewershed,23.0,,
Independence,2022-01-16,sewershed,62.0,,
Independence,2022-01-23,sewershed,146.0,,
Independence,2022-01-30,sewershed,87.0,,
Independence,2022-02-06,sewershed,32.0,,
Independence,2022-02-13,sewershed,13.0,,
Independence,2022-02-20,sewershed,26.0,,
Independence,2022-02-27,sewershed,14.0,,
Independence,2022-03-06,sewershed,5.0,,
Independence,2022-03-13,sewershed,4.0,,
Independence,2022-03-20,sewershed,1.0,,
Independence,2022-03-27,sewershed,0.0,,
Independence,2022-04-03,sewershed,0.0,,
Independence,2022-04-10,sewershed,0.0,,
Independence,2022-04-17,sewershed,0.0,,
Independence,2022-04-24,sewershed,0.0,,
Independence,2022-05-01,sewershed,0.0,,
Independence,2022-05-08,sewershed,1.0,,
Independence,2022-05-15,sewershed,2.0,,
Independence,2022-05-22,sewershed,1.0,,
Independence,2022-05-29,sewershed,2.0,,
Independence,2022-06-05,sewershed,5.0,,
Independence,2022-06-12,sewershed,0.0,,
Independence,2022-06-19,sewershed,1.0,,
Independence,2022-06-26,sewershed,1.0,,
Independence,2022-07-03,sewershed,2.0,,
Independence,2022-07-10,sewershed,2.0,,
Independence,2022-07-17,sewershed,5.0,,
Independence,2022-07-24,sewershed,12.0,,
Independence,2022-07-31,sewershed,8.0,,
Independence,2022-08-07,sewershed,11.0,,
Independence,2022-08-14,sewershed,17.0,,
Independence,2022-08-21,sewershed,13.0,,
Independence,2022-08-28,sewershed,6.0,,
Independence,2022-09-04,sewershed,5.0,,
Independence,2022-09-11,sewershed,3.0,,
Independence,2022-09-18,sewershed,2.0,,
Independence,2022-09-25,sewershed,0.0,,
Independence,2022-10-02,sewershed,4.0,,
Independence,2022-10-09,sewershed,2.0,,
Independence,2022-10-16,sewershed,1.0,,
Independence,2022-10-23,sewershed,0.0,,
Independence,2022-10-30,sewershed,5.0,,
Independence,2022-11-06,sewershed,1.0,,
Independence,2022-11-13,sewershed,0.0,,
Independence,2022-11-20,sewershed,0.0,,
Independence,2022-11-27,sewershed,1.0,,
Independence,2022-12-04,sewershed,0.0,,
Independence,2022-12-11,sewershed,2.0,,
Independence,2022-12-18,sewershed,2.0,,
Independence,2022-12-25,sewershed,6.0,,
Independence,2023-01-01,sewershed,17.0,,
Independence,2023-01-08,sewershed,11.0,,
Independence,2023-01-15,sewershed,7.0,,
Independence,2023-01-22,sewershed,22.0,,
Independence,2023-01-29,sewershed,27.0,,
Independence,2023-02-05,sewershed,1.0,,
Independence,2023-02-12,sewershed,0.0,,
Independence,2023-02-19,sewershed,0.0,,
Independence,2023-02-26,sewershed,0.0,,
Independence,2023-03-05,sewershed,0.0,,
Independence,2023-03-12,sewershed,0.0,,
Independence,2023-03-19,sewershed,1.0,,
Independence,2023-03-26,sewershed,1.0,,
Independence,2023-04-02,sewershed,1.0,,
Independence,2023-04-09,sewershed,0.0,,
Independence,2023-04-16,sewershed,0.0,,
Independence,2023-04-23,sewershed,0.0,,
Independence,2023-04-30,sewershed,0.0,,
Independence,2023-05-07,sewershed,0.0,,
Independence,2023-05-14,sewershed,1.0,,
Independence,2023-05-21,sewershed,0.0,,
Independence,2023-05-28,sewershed,0.0,,
Independence,2023-06-04,sewershed,0.0,,
Independence,2023-06-11,sewershed,0.0,,
Independence,2023-06-18,sewershed,0.0,,
Independence,2023-06-25,sewershed,0.0,,
Independence,2023-07-02,sewershed,0.0,,
Independence,2023-07-09,sewershed,1.0,,
Independence,2023-07-16,sewershed,2.0,,
Independence,2023-07-23,sewershed,0.0,,
Independence,2023-07-30,sewershed,1.0,,
Independence,2023-08-06,sewershed,0.0,,
Independence,2023-08-13,sewershed,0.0,,
Independence,2023-08-20,sewershed,0.0,,
Independence,2023-08-27,sewershed,0.0,,
Independence,2023-09-03,sewershed,1.0,,
Independence,2023-09-10,sewershed,0.0,,
Independence,2023-09-17,sewershed,14.0,,
Independence,2023-09-24,sewershed,8.0,,
Independence,2023-10-01,sewershed,1.0,,
Lebanon,2021-09-05,sewershed,8.0,,
Lebanon,2021-09-12,sewershed,20.0,,
Lebanon,2021-09-19,sewershed,22.0,,
Lebanon,2021-09-26,sewershed,11.0,,
Lebanon,2021-10-03,sewershed,11.0,,
Lebanon,2021-10-10,sewershed,9.0,,
Lebanon,2021-10-17,sewershed,9.0,,
Lebanon,2021-10-24,sewershed,5.0,,
Lebanon,2021-10-31,sewershed,3.0,,
Lebanon,2021-11-07,sewershed,7.0,,
Lebanon,2021-11-14,sewershed,4.0,,
Lebanon,2021-11-21,sewershed,12.0,,
Lebanon,2021-11-28,sewershed,20.0,,
Lebanon,2021-12-05,sewershed,15.0,,
Lebanon,2021-12-12,sewershed,12.0,,
Lebanon,2021-12-19,sewershed,13.0,,
Lebanon,2021-12-26,sewershed,29.0,,
Lebanon,2022-01-02,sewershed,29.0,,
Lebanon,2022-01-09,sewershed,69.0,,
Lebanon,2022-01-16,sewershed,59.0,,
Lebanon,2022-01-23,sewershed,65.0,,
Lebanon,2022-01-30,sewershed,49.0,,
Lebanon,2022-02-06,sewershed,40.0,,
Lebanon,2022-02-13,sewershed,21.0,,
Lebanon,2022-02-20,sewershed,12.0,,
Lebanon,2022-02-27,sewershed,4.0,,
Lebanon,2022-03-06,sewershed,2.0,,
Lebanon,2022-03-13,sewershed,1.0,,
Lebanon,2022-03-20,sewershed,1.0,,
Lebanon,2022-03-27,sewershed,1.0,,
Lebanon,2022-04-03,sewershed,0.0,,
Lebanon,2022-04-10,sewershed,6.0,,
Lebanon,2022-04-17,sewershed,2.0,,
Lebanon,2022-04-24,sewershed,1.0,,
Lebanon,2022-05-01,sewershed,7.0,,
Lebanon,2022-05-08,sewershed,6.0,,
Lebanon,2022-05-15,sewershed,7.0,,
Lebanon,2022-05-22,sewershed,4.0,,
Lebanon,2022-05-29,sewershed,5.0,,
